light,uv,temp,humidity,acceleration
917,170,31.00,29.00,0
917,167,31.00,29.00,0
917,169,31.00,29.00,0
917,171,31.00,29.00,0
917,169,31.00,29.00,0
917,169,31.00,29.00,0
918,170,31.00,29.00,0
918,169,31.00,29.00,0
917,166,32.00,29.00,0
917,170,32.00,29.00,0
918,168,32.00,29.00,0
917,168,32.00,29.00,0
917,165,32.00,29.00,0
917,170,32.00,29.00,0
917,170,32.00,29.00,0
918,170,32.00,29.00,0
917,167,32.00,29.00,0
917,168,32.00,29.00,0
918,169,32.00,29.00,0
918,169,32.00,29.00,0
917,168,32.00,29.00,0
918,168,32.00,29.00,0
918,171,32.00,29.00,0
917,169,32.00,29.00,0
918,170,32.00,29.00,0
918,168,32.00,29.00,0
917,170,33.00,28.00,0
918,168,33.00,28.00,0
917,171,33.00,28.00,0
917,166,33.00,28.00,0
917,169,33.00,28.00,0
917,166,33.00,28.00,0
917,169,33.00,28.00,0
917,164,33.00,28.00,0
917,169,33.00,28.00,0
917,166,33.00,28.00,0
917,169,33.00,28.00,0
917,169,33.00,28.00,0
917,166,33.00,28.00,0
917,166,33.00,28.00,0
917,169,33.00,28.00,0
916,169,33.00,28.00,0
917,166,33.00,28.00,0
917,170,33.00,28.00,0
917,169,33.00,28.00,0
917,163,33.00,28.00,0
917,168,33.00,28.00,0
917,168,33.00,28.00,0
917,168,33.00,28.00,0
916,168,33.00,28.00,0
916,170,33.00,28.00,0
915,165,33.00,28.00,0
914,144,33.00,28.00,0
913,84,33.00,28.00,0
913,139,33.00,28.00,0
913,104,33.00,28.00,0
913,166,33.00,28.00,0
913,167,33.00,28.00,0
914,135,33.00,28.00,0
913,108,33.00,28.00,0
819,109,33.00,28.00,0
